,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
1313,Saharanpur,-0.32508562175188666,0.0335366464723269,0.8615600461984927,-0.02480133333877467,-0.35171395179231596,0.5960218113319099,-0.24244273429891483,-0.2413373126215771,-0.19186689301574786,-1.3355454957014596,-0.11488862912160162,-0.5261945419311687,-0.46880130212867094,-0.9346909387234598,-0.9128732159962236,0.08027450539211278,-0.9191356100874031,-1.0311296253600568,-0.12248581478492739,-0.22227022383917058,0.11053893540143522,0.8810207525469111,0.9018919435956128,-0.3365988389341887,-0.11260938954342276,1.1520899222196093,0.8418002051048117,-0.19676536324248436,UP,Rural,Central Zone
1315,Muzaffarnagar,-0.577926733512083,-1.096267957194031,0.7946049906208301,0.9113289977288462,1.4116348287875127,0.546127724696596,0.025163340424760917,-0.6477837163856495,0.013222656142517854,-1.3247684557840196,-0.3563533609390126,-0.5291928667369662,-0.36190259948118675,-0.8780204310664936,-0.6494415609587839,0.26272776588866503,-2.3599137748175782,-1.9452585313601767,-0.11603805138972272,-0.10315069087458999,-0.3016436380074175,-0.8518305114195783,0.9526876245806489,1.1609442785074602,0.832263524281651,1.4855080791792934,0.9784808456308344,-0.9090221571568824,UP,Urban,Central Zone
1316,Muzaffarnagar,-0.1790552766758657,-0.9767339571465048,0.8864901200837919,0.20196816927329564,-0.22478726038823724,-0.30349729343619336,-0.12983308583363268,0.36312144169422395,-0.06751100765311684,-1.1983178540860573,0.18367121169697062,-0.4152565241166676,-0.5083499064048463,-0.5434464723994046,-0.6012391730157631,0.048373168434126625,-2.2287836779893633,-1.3383134800933887,0.32112030680514697,-0.2380717945385537,0.6109047997559313,0.051949998110249584,0.44684730143799745,0.2506938711799385,-1.1701530994680625,1.31021838636593,1.0544998535638466,0.4888650084695063,UP,Rural,Central Zone
1318,Bijnor,0.32078573304148555,-2.125766550096647,0.8601354705479034,1.2579393228956932,1.653297512421267,0.350828014152649,0.6596997303723898,0.492350554685879,0.9279871531817668,-1.5331245608545254,-0.6156603143192864,0.42427442150658384,-0.679857715048063,-0.8164457448622899,-0.6029206516649384,0.5649509581222183,-1.045307005775055,-1.7237207327792607,-0.7247069158970343,-0.5358706269500051,0.31266692813077623,-0.42951286804570926,-0.3066219665067051,1.2867165830328087,0.846765705957833,1.5087983180845652,0.6506008821217804,-1.0364486062684035,UP,Urban,Central Zone
1319,Bijnor,-0.3551261498818109,-0.7172362184374331,0.8864901200837919,0.4727196572674221,-0.410157597834307,0.26672083953883224,-0.153873347865547,0.27245262854685476,-0.17624102260368962,-1.2989035599821637,-0.35100069447015353,-0.2503486597978146,-1.0099515111353499,-0.8017332092205776,-0.0962350853801607,0.4401439731813249,-0.9064633738392984,-1.6671943357186663,-0.8691368159496167,-0.8373159756766987,0.5682993895237662,0.3310739442222168,1.370693749353342,0.041783941629359674,-1.1433798409889577,0.8186717652599241,0.5062415539257562,0.5592348385758685,UP,Rural,Central Zone
1321,Moradabad,-0.22995728267379298,-0.36936984564496983,0.8159736253796591,0.8108563889202952,1.6694322613285653,0.3351470154958359,-0.3170940742927535,-1.120929017177674,0.28341999868436,-1.2960296826708464,0.11170758472675699,-0.8215295353022055,0.19138629004590257,-0.9390502085432263,-0.7486488012601178,-0.5605505966586617,-1.2893852952494211,-1.6540619404419623,0.7337771640982397,0.4085770986977406,0.34734575041277116,-0.3610289258769737,-0.6452598397402792,1.2227645637826314,1.2606356599473278,1.1447351099337335,0.45940155913874847,-0.5115277114209432,UP,Urban,Central Zone
1322,Moradabad,-1.0902846299502365,-0.10081892864811641,0.8864901200837919,0.019180652043281773,-0.2054255616994795,0.3280192888336485,-1.3444989569198216,-0.9468865827453655,-0.7329126560332683,-1.0991690868456099,-0.40214839628369375,-0.4212531737282624,-0.31608886977512196,-1.358085019968294,-0.9117522302301068,-0.6987897234766016,-1.6105989357992079,-1.4782020384756682,-0.27852168894887797,-0.4325526646848077,0.9507572581194802,1.0397789821198886,1.622555667570813,-0.5433770345097615,-0.8868027805642034,1.1104126525996483,1.0498926409618468,-0.24431254574678332,UP,Rural,Central Zone
1325,Rampur,-1.3289399367601908,-0.677498373917612,0.8864901200837919,0.06356614187838452,-0.37752955004399297,0.621681627315785,-1.6557570863856572,-2.4340635524154495,-1.0734264154293731,-0.9813401170815997,-0.48719631906667343,-0.6176434485079874,0.38443046735436326,-1.3117677781332735,-0.9997496128702728,0.6186795256304052,-0.7549475056554368,-0.9038024885467983,-0.01029473170836773,-0.31221762628181304,1.090463370741231,0.6299129645948811,1.2521704937215914,-0.4730298133345666,-0.6436123493790014,1.2857023454130116,0.548474336110763,-0.5761918796267897,UP,Rural,Central Zone
1327,Jyotiba Phule Nagar,-0.20325459100274854,2.0301229837272756,0.8594231827226099,1.0073630575538863,1.2011659930412013,0.5418510886992831,-0.13805738600244558,-0.5268919655224896,0.0783304495260943,-1.552523232705917,0.31272994766834505,-0.22786122375433465,-0.25147976377938974,-1.0469421365824507,-0.47905172450903627,-0.026063284467840956,-0.23208001872276512,-0.9237865683156953,-0.8252920248622254,-0.4252596320543231,0.2898779877740371,-0.032098476369562416,-0.3457769705993369,0.9541660829318872,0.044683504021318,1.4156373624634773,0.552313679945764,-0.29851633380168413,UP,Urban,Central Zone
1328,Jyotiba Phule Nagar,-0.7189503238997831,-0.3636014488598343,0.8864901200837919,-0.09662512598103151,-0.41661149739722625,0.14840057694651468,-0.6739021739243215,0.398555230740323,-0.17819425640519698,-0.7622069720936541,-0.13273085068446433,-0.4572330713978303,-0.7190147489848705,-1.1237742671558373,-0.5513553064235671,0.9611991434950987,-0.7621100739695831,-0.8250081168865757,-0.8897696588142712,-0.5954303934322953,0.845729967779725,0.9474294237408363,1.6130314773861183,-0.3227425680966502,-0.8131763197466652,1.0650579768367503,1.4583988250059141,-0.08550495618242471,UP,Rural,Central Zone
1330,Meerut,0.1555628283269027,-0.899181067035242,0.8401914114396637,1.145361580495751,1.7296686572491446,0.41925419010965265,0.38070616310728106,0.3078864175929523,0.45204918354782325,-1.3039328452769692,-0.08098840815216214,-1.0344105965138157,-0.09837576108647247,-0.6001169800563707,-0.9593941252900693,-0.26560314794184225,-1.7670735051236324,-1.9024355032839686,-0.16504105319327755,-0.06790103316058156,-0.27191893319427873,-0.7065615431828667,-0.358475890845596,1.7706201953591492,0.7307482525483785,0.7898654171402455,0.4056507454487393,-1.1286901403267435,UP,Urban,Central Zone
1331,Meerut,0.07712367154321165,-0.01893974094800153,0.8622723340237863,0.4428603277419893,-0.08961391954265058,0.3821900114662753,0.10171259584217228,0.6518026053933232,0.32574006438368464,-0.9942725649825277,0.07007573441341011,-0.9054826298645307,-0.006356731334974922,-0.8164457448622899,-0.10408198574297808,0.5336092937424424,-1.8089469814217178,-1.3605814546930168,-0.07090370762329078,-0.31221762628181304,-0.09654317479676258,0.04572418518581885,0.3092756654368579,0.5928371741683861,0.07034121006379349,1.2121542225542576,1.2602886831198812,0.4261027275638317,UP,Rural,Central Zone
1334,Baghpat,-0.23913633293571424,-1.1320800872350785,0.8679706366261404,0.6793139372271727,-0.026509123816328882,0.5076380007207802,0.17193546651434252,0.8102124858347053,0.5392936266818155,-0.8642296166454189,-0.2677369938434602,-0.8665044073891655,0.17885603918612417,-0.15710618462258683,-0.0979165640293359,0.5962926225019936,-0.8673447315081922,-0.7856109310564643,-0.8678472632705756,-0.8737811388291213,0.11351140588274919,-0.06841571842874011,-0.7616666086643202,0.6813041341311314,-0.3424131914890724,1.2918313556512409,1.0921254231468536,-0.5476635701242106,UP,Rural,Central Zone
1336,Ghaziabad,0.9499679055404563,-0.040410995648226894,-0.5003342757641591,0.9549074786578561,2.133754479883034,0.7328741632459151,0.8014107486657791,0.8435619343486798,1.1942780281205947,-0.5488215817283429,0.4976943112033568,-1.0434055709312076,-0.24717249004634093,-0.4170276476261722,-0.3047384378778795,-0.04900986017446277,-1.046408939361847,-1.2463867131564623,-0.9748801356309715,-1.0366588675766089,-0.40468928135963056,-0.7957981950997038,-0.8241029665417605,1.6309916199962622,1.2171291149187828,0.29157688477218807,0.3457569816227293,-0.9480108468104075,UP,Urban,Central Zone
1337,Ghaziabad,-0.2049235092321896,-0.49018571164474706,0.7597028871814111,0.47191264836132923,0.3019226539411177,0.4634460954152155,-0.11338448549600734,0.6153266460811619,-0.17428778880218226,-0.45613903843835935,0.024280699068728984,-0.43174731054855303,-0.606242491246865,-1.080726477685642,-0.8147869614610068,0.02318790241466372,-1.7946218447934252,-1.7779632350091241,-0.46292772205172866,-0.5431636595804896,-0.0024149428884907218,-0.24481375128760463,0.40769229734536533,0.8774236598316747,-0.06910284451487737,0.5477695127301813,0.6168146563737743,0.6020273028297376,UP,Rural,Central Zone
1339,Gautum Buddha Nagar,1.1001705461900777,-0.9658380965523603,-2.601583360382267,0.4021063779843042,2.12012958080576,0.7499807072351665,0.7489017552802816,0.9113030016426926,1.2235765351432042,-0.45973138507750605,0.293103503949196,-1.1423502895225193,0.3636772393678553,-0.2393874024706819,-0.008237702739995112,0.3086209173019079,-1.645860810576543,-1.5667029631664982,-0.021900705819736167,-0.19066708244040434,-0.541422923500067,-1.2056642126247117,-0.7151039010947039,1.615003615183718,1.2929866806095798,0.9008005024521994,0.5415635172077621,-0.8139277921482845,UP,Urban,Central Zone
1340,Gautum Buddha Nagar,0.02038045174224293,-0.22019269545161022,0.5631114474001911,0.46787760383086524,0.3001299040625291,0.7613850698946668,0.08589663397907085,0.9144295124408779,0.17338782786611598,-0.0846903959505955,0.12836032485209573,-0.8200303728993068,-0.38617996052200726,-0.8693018914269603,-0.8321622408358168,0.04445546038665463,-1.4893862412521186,-1.6306520184269686,-0.6563606239078658,-0.39122547977872874,-0.4720652789360775,-0.42951286804570926,-0.29921426302972065,0.9317828761943251,0.4050069410526036,0.4337699222991123,0.41256156435174074,-0.09025967443285468,UP,Rural,Central Zone
1343,Bulandshahr,-0.44775111161574416,-0.0743003267608968,0.8743812270537891,-0.13132650894302086,-0.3803979498497349,0.39501991945821385,-0.4379280229268481,0.04734385107752073,-0.12415478789682842,-0.25065681067917095,-0.23859469862411742,-0.17988802686157765,-1.1043199629230558,-1.128133536975604,-0.5524762921896836,-0.4105583456983058,-0.6563244496375779,-1.1961410268803783,-0.6125158328204747,-0.5638272520335291,0.43552904135841514,0.04468654969841397,0.8733193730415301,-0.17991639177125454,-0.5677547836882044,0.42886671410852883,0.6106717062377734,0.7208952590904849,UP,Rural,Central Zone
1345,Aligarh,0.4134106947754188,-1.0383436394766308,0.6948846950796324,0.6147532247397506,1.675169060940049,0.5176168180478442,0.22950556769603145,-0.6102655868074274,0.612865433205257,-0.8534525767279789,-0.04827766862024705,-0.7690588512007523,-0.09994204244394474,-0.48187178619520094,-0.7295920432361326,0.9869440820927714,-1.854126258480178,-1.1687342889116052,-0.20372763356450496,-0.2939850447056017,0.4662445696653243,-0.5934592750557126,0.052122530450112566,1.1417586727324072,1.1457337589745034,0.5931241884930792,0.04628816249267972,0.47840462831856057,UP,Urban,Central Zone
1346,Aligarh,-0.577926733512083,-0.10722825840937747,0.7447448428502318,-0.66879444040081,-0.42951929652306486,-0.34198701741200704,-0.8061236150998491,-0.3966206822647738,-0.4835498073741704,0.22568835367167492,-0.5900864634125162,0.07047209442249913,-1.147784270592912,-1.1581035169864997,-0.5995576943665879,0.11609355039757095,-2.143934791806401,-1.0208520986217668,-0.7002054149952569,-0.800850812524276,1.463013004399232,0.23249857291873396,0.0849280744196153,-0.33873057290919456,-0.9771625279311822,0.646446577565676,0.5768854804897681,0.6039291901299098,UP,Rural,Central Zone
1349,Mahamaya Nagar,-0.09560936520385376,0.3707475085366928,0.7846329610667102,-0.8786167559849318,-0.560031487684321,0.2524653862144574,-0.19246429481151442,0.11508491837153355,0.04252116316512721,0.5037359835416257,-0.6251761658194797,0.1679176506109123,-1.0655544993256165,-1.013157795479259,-0.17582507477445103,-0.08259021486707985,-1.8767158970094087,-1.7168690482870674,0.27598596303871503,0.0852526520795934,0.8120419689915012,0.22315985353208823,0.7770192278407324,-0.2044313324838225,-0.41046189012346374,-0.549936220936721,-0.8905117332474753,-1.01362595866634,UP,Rural,Central Zone
1352,Mathura,-0.474453803286788,-0.29061520620346976,0.5346199343884208,-0.6558822979033256,-0.6758431298411498,0.4548928234205918,-0.635943865452878,0.9675801960100265,-0.2543703746639813,0.5899523028811456,-0.026867002744811637,0.21888917230946683,-1.078867890864131,-1.338468305779344,-0.44878510882388334,-0.36634421201969347,-1.4150057241436773,-0.9883065972838488,-0.011584284387408845,-0.19552910419406058,0.6237855051749581,-0.4502655777938108,-0.5415519910624971,0.00874206501676789,0.18524311103661842,-0.024067142496630698,-0.4804698116694076,-0.05032004112924375,UP,Rural,Central Zone
1354,Agra,0.6595761336178543,-0.216667564082916,-2.809571405368195,0.7511377298694298,1.6335772637567916,0.2082734809088926,0.4268887717475374,-0.09334913484081175,1.1135443643249598,-0.9978649116216742,-0.043519742870149966,-0.85001362095728,0.31433937660747796,-0.35981223124173517,0.5062947639076,-0.19396505793092594,-1.3555013104569247,-1.4308112207379982,-0.19856942284834128,-0.2514423543611087,0.23141940164153124,-0.909938098714263,-0.3743495411534196,1.4519259660957664,0.8222235523519866,-0.6792583369633637,-0.9058691085874782,-0.31848615045348977,UP,Urban,Central Zone
1355,Agra,-0.5170112181375139,1.0353148881574867,0.5695220378278398,-0.8979849697311585,-0.6019818348432961,-0.02694149894330626,-0.7890423762876998,0.6205374974114702,-0.41518662432141507,0.37153762722102907,-0.2510842537181215,-0.3447958911804306,-1.0753437578098184,-1.22403747301047,-0.17582507477445103,0.08251319570495387,-1.3053633322579015,-1.4747761962295716,-1.1979727491050498,-1.0475984165223358,1.0716377243595763,0.10279413699309851,-0.14576897672075706,-0.48688608417210505,-0.013325222683409028,-0.015486528163109373,-0.31921737059938077,-0.7235881453901165,UP,Rural,Central Zone
1357,Firozabad,0.2231540166192326,-0.4754442531938464,0.24329421384306255,0.8221545136055941,1.6744519609886135,0.41070091811502696,0.2415256987119884,-0.4799943035497116,0.4995778727178339,-0.8742881872350295,-0.8220353437297334,0.22488582192106163,-0.49856064792064453,-1.051846315129688,-0.6427156463620831,0.10601944398978587,-1.2436550513975648,-1.7134432060409708,-0.5893038845977383,-0.5674737683487713,0.6762991503448361,-0.4554537552308363,0.6203992114702043,0.7932201678189416,-0.09364499812072352,-0.3911948557665774,-1.1500513764935185,-0.36508238930770254,UP,Urban,Central Zone
1358,Firozabad,-0.04220398186176604,-0.7445559865448097,0.8409036992649583,-1.1061932675030948,-0.6532544813709324,0.06571894766513621,-0.29115589683726695,-0.5268919655224896,-0.18275180194204735,0.17539550072362187,-0.8969726742937574,0.5142241656805033,-1.1767604757061496,-1.2229476555555283,-0.49250355370243715,-0.30533990099477243,-1.1769880693966657,-1.0796623905130924,-1.0844921133494492,-1.0159952751235697,0.636666210593985,0.03431019482436299,0.16429632595873425,-0.7117840185352281,-0.596759147040568,-0.6627100093201439,-1.4088231509725613,-0.9470599031603216,UP,Rural,Central Zone
1361,Mainpuri,0.43093433618454197,-0.6076366795198632,0.8466020018673124,-0.9254232725383128,-0.5879983857903044,0.275274111533458,0.40095059429205043,0.6476339243290757,0.2866753883535391,-0.5028395447472657,-1.1848271821746117,1.509668001205216,-1.4645646751416843,-1.2093249373687576,-0.9509867320441936,-0.23705984645311792,-1.157704231627811,-0.678267874012103,-0.8149756034298982,-0.7510150895492984,0.864555614161379,-0.10784586695013355,0.6616707022705461,-0.44211967069698105,-0.9860869474242171,-0.929321954683127,-1.877223098842639,-1.2970071663919618,UP,Rural,Central Zone
1364,Budaun,-1.6844195196309615,-0.050746039888261554,0.8864901200837919,-1.0113697210371935,-0.8723285165344694,0.3351470154958359,-2.2086831131196827,-1.903598886990031,-1.5278788132467367,1.0720452218546264,-1.793841678186998,0.003009786292059387,-1.6251085142825947,-1.1493849773469664,-1.012080456297557,-0.6545755897979892,-1.4899372080455147,-1.314903558078395,-0.5957516479929429,-0.6112319641316785,2.037690630786574,1.239004995701665,2.0024650316047286,-0.7906581756104466,-1.252703979778636,0.06786801107681169,-0.23398393746236668,0.9510236224112919,UP,Rural,Central Zone
1366,Bareilly,-0.5303625639730362,1.4271652864366076,0.6998707098566919,0.9892053571667988,1.6665638615228233,0.4320840981015892,-0.3126656049710851,-0.29031931512647813,0.2612833489339443,-1.4332573242862485,-0.10656225905893224,-1.1168645286732422,0.2622605214715241,-0.7249010786471907,-0.7716290094655113,-0.3523523975644364,-2.128507721591317,-1.8390574217311808,-0.7633934962682617,-0.716980937273704,0.3562631618567123,-0.3226364128429859,0.5981761010392509,1.2259621647451404,0.2109008170790935,1.036864529740894,-0.03510592680933396,0.29677439115213866,UP,Urban,Central Zone
1367,Bareilly,-1.2530041573206596,0.975467771511708,0.8864901200837919,0.029671767822487784,-0.36247045106384806,-0.056877950924494214,-1.627288355032075,-1.5284175912078086,-1.0252466483255265,-0.5136165846647058,-0.3807377304082583,-0.9339667155196052,-0.34036623081594247,-1.2458338221093033,-1.0451495363980017,-0.9181813741350328,-2.34503767139589,-1.4096851935537353,-0.39845008809968296,-0.5042674855512388,1.042903843040209,0.5873699096112727,1.7527196000949679,-0.11063503758356256,-1.0251312827062449,1.1214448710284617,0.3826146824387357,0.2149932372447442,UP,Rural,Central Zone
1370,Pilibhit,-1.011011014051825,-0.16130697827002072,0.8864901200837919,-0.5271643773815278,-0.497285241933717,-1.912937973758202,-1.0737296898235253,-1.0698626741406498,-0.7120781621505239,-0.6415041250183264,-0.3075846220005207,-0.5576769523920407,-0.40301748511483443,-0.6698652971726369,-0.8170289329932403,0.48211941654709617,-1.9896640896555602,-1.226973607095248,-0.5970412006719837,-0.6902398176285942,1.501655120656312,0.8198002587900113,2.0289211154511015,-0.3920239222843422,-1.0719844850446782,1.345766645747661,0.5285097481687598,-0.23099933464557956,UP,Rural,Central Zone
