,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1375,Udham Singh Nagar,902.0,1153.0,148.0,medium,medium,medium,medium,medium,medium,high,low,low,medium,low,low,medium,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UT,Rural,Central Zone
1376,Udham Singh Nagar,1770.0,2245.0,290.0,medium,low,medium,medium,medium,medium,high,medium,low,medium,low,low,medium,low,medium,medium,low,low,low,medium,low,medium,medium,low,low,low,UT,Total,Central Zone
1377,Hardwar,871.0,1101.0,131.0,medium,low,low,medium,high,medium,high,medium,low,medium,medium,low,high,low,medium,low,low,low,low,medium,low,high,medium,low,low,low,UT,Urban,Central Zone
1378,Hardwar,914.0,1220.0,177.0,medium,low,medium,medium,low,medium,high,low,low,medium,low,low,medium,low,medium,low,low,low,low,medium,medium,high,high,low,low,low,UT,Rural,Central Zone
1379,Hardwar,1785.0,2321.0,308.0,medium,low,medium,medium,medium,medium,high,low,low,medium,low,low,medium,low,medium,low,low,low,low,medium,medium,high,medium,low,low,low,UT,Total,Central Zone
1381,Tawang,380.59,333.07,35.15,low,medium,medium,medium,medium,low,low,low,low,low,low,low,low,low,low,low,medium,medium,medium,low,low,medium,low,low,low,low,AR,Rural,North Eastern Zone
1382,Tawang,423.77,371.53,38.53,low,medium,medium,medium,medium,low,low,low,low,low,low,low,low,low,low,low,medium,medium,medium,low,low,medium,low,low,low,low,AR,Total,North Eastern Zone
1384,West Kameng,723.33,655.08,97.39,medium,low,medium,medium,medium,medium,high,low,medium,low,low,low,medium,low,low,medium,medium,medium,medium,low,low,medium,low,low,low,low,AR,Rural,North Eastern Zone
1385,West Kameng,894.44,809.63,112.59,medium,low,medium,medium,medium,medium,high,low,medium,low,low,low,medium,low,low,medium,medium,medium,medium,low,low,medium,low,low,low,low,AR,Total,North Eastern Zone
1387,East Kameng,511.63,493.45,62.39,low,medium,medium,low,low,low,medium,low,medium,low,low,low,low,low,low,low,medium,low,low,medium,low,medium,low,low,low,low,AR,Rural,North Eastern Zone
1388,East Kameng,748.67,742.71,97.63,medium,medium,medium,medium,medium,medium,medium,low,medium,low,low,low,low,low,low,low,medium,low,low,medium,low,medium,low,low,low,low,AR,Total,North Eastern Zone
1389,Papum Pare,1441.88,1471.24,206.31,high,medium,low,high,high,high,high,high,low,low,low,low,high,low,medium,medium,medium,low,low,low,low,medium,medium,low,low,medium,AR,Urban,North Eastern Zone
1390,Papum Pare,928.52,1015.69,116.57,medium,medium,low,medium,high,medium,high,medium,medium,low,low,low,high,low,low,medium,low,low,low,medium,low,medium,medium,low,low,medium,AR,Rural,North Eastern Zone
1391,Papum Pare,2370.4,2486.93,322.88,high,medium,low,high,high,high,high,medium,low,low,low,low,high,low,low,medium,low,low,low,low,low,medium,medium,low,low,medium,AR,Total,North Eastern Zone
1393,Upper Subansiri,686.04,646.57,82.57,medium,medium,medium,medium,low,medium,medium,low,medium,low,low,low,medium,low,low,medium,medium,high,high,low,low,medium,medium,low,low,medium,AR,Rural,North Eastern Zone
1394,Upper Subansiri,841.59,822.93,108.12,medium,medium,low,medium,medium,medium,medium,low,medium,low,low,low,medium,low,low,medium,medium,high,high,low,low,medium,medium,low,low,medium,AR,Total,North Eastern Zone
1396,West Siang,800.64,740.03,115.49,medium,low,low,high,low,medium,high,medium,low,low,low,low,medium,low,medium,medium,medium,medium,medium,medium,low,low,medium,low,low,low,AR,Rural,North Eastern Zone
1397,West Siang,1139.18,1007.07,141.9,medium,low,low,high,medium,high,high,medium,low,low,low,low,medium,low,low,medium,medium,medium,medium,medium,low,low,medium,low,low,medium,AR,Total,North Eastern Zone
1399,East Siang,606.98,546.91,73.34,medium,low,medium,high,low,high,high,medium,low,medium,low,low,medium,low,medium,medium,low,low,low,low,low,medium,medium,low,low,low,AR,Rural,North Eastern Zone
1400,East Siang,939.69,839.18,113.41,medium,medium,medium,high,medium,high,high,medium,low,medium,medium,low,medium,low,medium,medium,medium,low,low,low,low,medium,low,low,low,low,AR,Total,North Eastern Zone
1405,Changlang,1463.16,1524.25,204.78,medium,medium,medium,medium,low,medium,high,low,low,medium,medium,low,medium,low,high,low,high,low,low,low,low,medium,medium,low,low,low,AR,Rural,North Eastern Zone
1406,Changlang,1647.35,1719.57,242.41,medium,medium,medium,medium,low,medium,high,low,low,medium,medium,low,medium,low,high,low,high,low,low,low,low,medium,medium,low,low,low,AR,Total,North Eastern Zone
1408,Tirap,946.02,1004.27,131.89,medium,low,medium,medium,low,medium,high,low,low,medium,low,low,low,low,medium,low,high,low,low,medium,low,medium,medium,low,low,low,AR,Rural,North Eastern Zone
1409,Tirap,1197.15,1287.53,192.83,medium,low,low,medium,low,medium,high,low,low,medium,low,low,low,low,medium,low,high,low,low,medium,low,medium,medium,low,low,low,AR,Total,North Eastern Zone
1411,Lower Subansiri,678.22,609.8,79.53,medium,medium,low,high,medium,medium,high,medium,low,low,low,low,medium,low,medium,medium,medium,medium,medium,medium,low,medium,medium,low,low,medium,AR,Rural,North Eastern Zone
1412,Lower Subansiri,785.31,690.37,94.99,medium,medium,medium,high,medium,medium,high,medium,low,low,low,low,medium,low,medium,medium,medium,medium,medium,medium,low,medium,medium,low,low,medium,AR,Total,North Eastern Zone
1414,Kurung Kumey,840.19,766.61,97.93,low,medium,medium,medium,medium,low,medium,low,medium,low,low,low,low,low,low,low,medium,low,low,medium,low,medium,low,low,low,low,AR,Rural,North Eastern Zone
1415,Kurung Kumey,861.83,785.24,101.86,low,medium,medium,medium,medium,low,medium,low,medium,low,low,low,low,low,low,low,medium,low,low,medium,low,medium,low,low,low,low,AR,Total,North Eastern Zone
1417,Dibang Valley,47.23,34.96,4.6,medium,medium,high,high,low,medium,medium,low,medium,medium,low,low,medium,low,medium,low,medium,low,low,medium,low,low,low,low,low,low,AR,Rural,North Eastern Zone
1418,Dibang Valley,47.23,34.96,4.6,medium,medium,high,high,low,medium,medium,low,medium,medium,low,low,medium,low,medium,low,medium,low,low,medium,low,low,low,low,low,low,AR,Total,North Eastern Zone
1420,Lower Dibang Valley,487.49,453.04,70.49,medium,low,low,high,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,medium,medium,medium,low,low,medium,medium,low,low,low,AR,Rural,North Eastern Zone
1421,Lower Dibang Valley,626.17,598.49,89.49,medium,medium,low,high,medium,medium,medium,low,medium,low,low,low,medium,low,medium,medium,medium,low,low,low,low,medium,medium,low,low,low,AR,Total,North Eastern Zone
1423,Lohit,1214.66,1275.28,179.28,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,high,low,low,low,low,medium,medium,low,low,low,AR,Rural,North Eastern Zone
1424,Lohit,1538.46,1630.99,223.36,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,high,low,low,low,low,medium,medium,low,low,low,AR,Total,North Eastern Zone
1426,Anjaw,257.17,217.02,29.79,medium,low,medium,medium,low,medium,high,low,medium,low,low,low,medium,low,low,medium,medium,medium,medium,low,low,medium,low,low,low,low,AR,Rural,North Eastern Zone
1427,Anjaw,269.41,226.3,32.36,medium,low,medium,medium,low,medium,high,low,medium,low,low,low,medium,low,low,medium,medium,medium,medium,low,low,medium,low,low,low,low,AR,Total,North Eastern Zone
1430,North Goa,798.0,890.0,397.0,high,medium,medium,high,high,high,high,high,low,low,high,high,high,low,high,high,high,low,low,low,low,medium,low,high,high,high,GA,Total,Western Zone
1431,South Goa,397.0,399.0,172.0,high,medium,low,high,high,high,high,medium,low,medium,high,medium,high,low,high,high,medium,low,low,low,low,medium,low,medium,medium,medium,GA,Urban,Western Zone
1433,South Goa,790.0,806.0,370.0,high,medium,medium,high,high,high,high,medium,low,medium,high,medium,high,low,high,high,medium,low,low,low,low,medium,low,medium,medium,medium,GA,Total,Western Zone
1434,Gurdaspur,855.82,1012.22,177.97,high,low,low,high,medium,high,high,high,low,high,medium,medium,high,low,high,high,low,low,low,low,low,high,medium,medium,medium,low,PB,Rural,Northern Zone
1435,Gurdaspur,1261.19,1463.59,266.56,high,low,low,high,high,high,high,high,low,high,medium,medium,high,low,high,high,low,low,low,low,low,high,medium,medium,medium,low,PB,Total,Northern Zone
1436,Kapurthala,172.42,190.64,27.5,high,low,low,high,high,high,high,high,low,high,high,medium,high,low,high,high,medium,low,low,low,low,medium,medium,medium,medium,high,PB,Urban,Northern Zone
1438,Kapurthala,460.65,533.69,80.35,high,medium,low,high,high,high,high,high,low,high,high,medium,high,low,high,high,low,low,low,low,low,high,medium,medium,medium,high,PB,Total,Northern Zone
1439,Jalandhar,774.2,912.81,137.2,high,low,low,high,high,high,high,high,low,high,high,high,high,low,high,high,low,low,low,low,low,medium,medium,high,low,medium,PB,Urban,Northern Zone
1441,Jalandhar,1419.43,1695.22,250.48,high,low,low,high,high,high,high,high,low,high,high,medium,high,low,high,high,low,low,low,low,low,medium,medium,high,low,medium,PB,Total,Northern Zone
1442,Hoshiarpur,784.48,893.9,124.34,high,low,low,high,medium,high,medium,high,low,high,high,medium,high,low,high,medium,low,low,low,low,low,medium,high,medium,low,medium,PB,Rural,Northern Zone
1443,Hoshiarpur,1007.1,1133.01,181.74,high,low,low,high,medium,high,medium,high,low,high,high,medium,high,low,high,high,low,low,low,low,low,medium,high,medium,low,medium,PB,Total,Northern Zone
1445,Shahid Bhagat Singh Nagar,282.19,330.55,44.3,medium,medium,medium,high,medium,high,high,high,low,medium,high,medium,high,low,high,high,low,low,low,low,low,high,high,medium,low,medium,PB,Rural,Northern Zone
1446,Shahid Bhagat Singh Nagar,359.78,412.37,55.82,medium,medium,medium,high,medium,high,high,high,low,medium,high,medium,high,low,high,high,low,low,low,low,low,high,high,medium,low,medium,PB,Total,Northern Zone
1447,Fatehgarh Sahib,111.84,123.68,16.96,high,low,low,high,high,high,high,high,low,high,medium,low,high,low,high,high,low,low,low,low,low,high,high,medium,medium,low,PB,Urban,Northern Zone
1448,Fatehgarh Sahib,226.29,285.37,43.84,high,low,medium,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,low,low,medium,medium,medium,medium,low,PB,Rural,Northern Zone
1449,Fatehgarh Sahib,338.13,409.06,60.8,high,low,low,high,high,high,high,high,low,high,medium,medium,high,low,high,high,low,low,low,low,low,medium,medium,medium,medium,low,PB,Total,Northern Zone
1452,Ludhiana,2131.15,2360.84,371.36,high,low,low,high,high,high,high,high,low,high,high,medium,high,low,high,medium,low,low,low,medium,low,medium,high,medium,medium,high,PB,Total,Northern Zone
1453,Moga,420.07,504.89,74.98,medium,low,medium,high,medium,high,high,medium,low,high,high,medium,high,low,high,high,low,low,low,low,low,medium,medium,medium,medium,medium,PB,Rural,Northern Zone
1454,Moga,564.37,665.58,103.82,medium,low,medium,high,medium,high,high,medium,low,high,high,medium,high,low,high,high,low,low,low,low,low,medium,medium,medium,low,medium,PB,Total,Northern Zone
1455,Firozpur,777.35,964.66,139.43,medium,low,medium,high,medium,medium,high,low,low,high,high,low,high,low,high,medium,low,low,low,low,low,medium,medium,medium,low,medium,PB,Rural,Northern Zone
1456,Firozpur,1093.18,1321.17,169.91,medium,low,medium,high,medium,medium,high,medium,low,high,medium,low,high,low,high,high,low,low,low,low,low,medium,medium,medium,low,medium,PB,Total,Northern Zone
1457,Muktsar,353.92,410.94,70.28,medium,low,low,high,medium,medium,high,medium,low,high,medium,medium,high,low,high,high,low,low,low,medium,low,medium,medium,medium,low,low,PB,Rural,Northern Zone
1458,Muktsar,556.09,642.88,118.77,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,low,low,low,medium,low,medium,medium,medium,low,low,PB,Total,Northern Zone
1459,Faridkot,156.62,189.4,27.8,high,low,medium,high,high,high,high,high,low,high,high,medium,high,low,high,high,medium,low,low,medium,low,medium,medium,medium,medium,medium,PB,Urban,Northern Zone
1460,Faridkot,453.69,524.79,107.64,medium,low,medium,high,medium,high,medium,medium,low,high,high,medium,high,low,high,high,medium,low,low,medium,low,medium,medium,high,medium,medium,PB,Rural,Northern Zone
1461,Faridkot,610.31,714.19,135.44,medium,low,medium,high,medium,high,high,medium,low,high,high,medium,high,low,high,high,medium,low,low,medium,low,medium,medium,high,medium,medium,PB,Total,Northern Zone
1464,Bathinda,795.0,960.76,154.83,medium,low,medium,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,low,low,low,low,low,medium,medium,medium,medium,medium,PB,Total,Northern Zone
1465,Mansa,346.02,407.59,59.29,medium,low,medium,high,low,medium,high,medium,low,high,medium,medium,high,low,high,medium,low,low,low,low,low,medium,medium,medium,low,medium,PB,Rural,Northern Zone
1466,Mansa,452.56,533.75,77.35,medium,low,low,high,medium,medium,high,medium,low,high,medium,medium,high,low,high,medium,low,low,low,low,low,medium,medium,medium,low,medium,PB,Total,Northern Zone
1467,Patiala,584.35,700.85,129.36,high,low,medium,high,high,high,high,high,low,high,medium,medium,high,low,high,high,low,medium,low,low,low,medium,medium,medium,medium,medium,PB,Urban,Northern Zone
1468,Patiala,622.28,774.59,104.5,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,low,low,medium,medium,medium,low,medium,PB,Rural,Northern Zone
1469,Patiala,1206.64,1475.43,233.87,high,low,low,high,high,high,high,high,low,high,medium,medium,high,low,high,high,low,low,low,low,low,medium,medium,medium,medium,medium,PB,Total,Northern Zone
1471,Amritsar,605.71,783.9,122.0,medium,medium,medium,high,medium,medium,medium,medium,low,high,high,medium,high,low,high,medium,low,low,low,low,low,medium,medium,medium,low,medium,PB,Rural,Northern Zone
1472,Amritsar,1350.69,1678.48,238.26,high,low,low,high,high,high,high,medium,low,high,high,medium,high,low,high,medium,low,low,low,low,low,medium,medium,medium,medium,medium,PB,Total,Northern Zone
1473,Tarn Taran,526.0,637.97,81.18,medium,low,medium,high,medium,high,medium,medium,low,high,medium,medium,high,low,high,high,low,low,low,low,low,medium,medium,medium,medium,low,PB,Rural,Northern Zone
1474,Tarn Taran,630.43,774.11,107.1,medium,low,medium,high,medium,high,medium,medium,low,high,medium,medium,high,low,high,high,low,low,low,low,low,medium,medium,medium,medium,low,PB,Total,Northern Zone
1475,Rupnagar,273.11,334.9,45.62,high,medium,medium,high,medium,high,high,high,low,high,high,medium,high,low,high,high,low,low,low,low,low,high,high,high,low,medium,PB,Rural,Northern Zone
1476,Rupnagar,391.93,480.36,62.48,high,low,low,high,high,high,high,high,low,high,high,medium,high,low,high,medium,low,low,low,low,low,high,high,high,low,medium,PB,Total,Northern Zone
1477,Sahibzada Ajit Singh Nagar,317.24,367.29,63.9,high,low,low,high,high,high,high,high,low,medium,high,high,high,low,high,medium,medium,low,low,low,low,medium,medium,high,medium,high,PB,Urban,Northern Zone
1478,Sahibzada Ajit Singh Nagar,224.28,291.29,54.99,high,low,medium,high,medium,high,high,medium,low,high,high,medium,high,low,high,high,low,low,low,low,low,high,high,high,medium,high,PB,Rural,Northern Zone
1479,Sahibzada Ajit Singh Nagar,541.52,658.59,118.89,high,low,low,high,high,high,high,high,low,high,high,high,high,low,high,medium,medium,low,low,low,low,high,high,high,medium,high,PB,Total,Northern Zone
1480,Sangrur,604.17,770.26,121.11,medium,low,low,high,medium,medium,high,medium,low,high,medium,medium,high,low,high,medium,low,low,low,low,low,medium,medium,low,low,medium,PB,Rural,Northern Zone
1481,Sangrur,928.92,1171.71,179.27,medium,low,low,high,medium,high,high,medium,low,high,medium,medium,high,low,high,medium,low,low,low,low,low,medium,medium,low,low,medium,PB,Total,Northern Zone
1484,Barnala,349.93,399.21,71.5,medium,low,medium,high,medium,high,medium,medium,low,high,medium,medium,high,low,high,high,low,low,low,low,low,medium,medium,medium,low,medium,PB,Total,Northern Zone
1485,Kachchh,241.08,238.54,63.1,medium,low,low,high,medium,medium,high,low,medium,medium,medium,low,high,low,medium,medium,medium,low,low,medium,medium,high,medium,medium,low,low,GJ,Urban,Western Zone
1486,Kachchh,451.5,524.19,113.92,medium,low,medium,medium,low,medium,high,low,medium,medium,medium,medium,high,low,medium,high,low,low,low,medium,medium,high,high,medium,low,low,GJ,Rural,Western Zone
1487,Kachchh,692.58,762.73,177.01,medium,low,medium,medium,medium,medium,high,low,medium,medium,medium,medium,high,low,medium,high,medium,low,low,medium,medium,high,high,medium,low,low,GJ,Total,Western Zone
1488,Banaskantha,809.34,948.86,213.8,medium,medium,medium,low,low,medium,high,low,high,medium,medium,low,high,low,low,medium,medium,low,low,medium,high,medium,medium,low,low,low,GJ,Rural,Western Zone
1489,Banaskantha,944.39,1086.09,270.13,medium,medium,medium,medium,low,medium,high,low,high,medium,medium,low,high,low,low,medium,medium,low,low,medium,high,medium,medium,low,low,low,GJ,Total,Western Zone
1490,Patan,339.94,393.64,81.22,medium,low,low,medium,low,medium,medium,low,medium,medium,high,low,high,low,low,high,medium,low,low,medium,medium,high,medium,medium,low,low,GJ,Rural,Western Zone
1491,Patan,436.45,498.53,111.25,medium,low,low,medium,low,medium,medium,low,medium,medium,high,low,high,low,low,high,medium,low,low,medium,medium,high,high,medium,low,low,GJ,Total,Western Zone
1492,Mahesana,539.41,624.79,148.3,medium,low,low,medium,medium,high,high,low,medium,medium,high,medium,high,low,medium,high,medium,low,low,medium,medium,high,high,low,low,low,GJ,Rural,Western Zone
1493,Mahesana,752.27,844.22,206.77,medium,low,low,medium,medium,high,high,low,medium,medium,high,medium,high,low,medium,medium,medium,low,low,medium,medium,high,high,low,low,low,GJ,Total,Western Zone
1494,Sabarkantha,685.28,780.36,194.68,medium,medium,low,medium,low,medium,high,low,medium,medium,medium,low,high,low,medium,medium,medium,low,low,high,high,high,high,low,low,low,GJ,Rural,Western Zone
1495,Sabarkantha,816.42,930.81,241.16,medium,medium,low,medium,low,medium,high,medium,medium,medium,medium,low,high,low,medium,medium,medium,low,low,high,high,high,high,medium,low,low,GJ,Total,Western Zone
1498,Gandhinagar,537.0,593.56,167.9,medium,low,medium,medium,medium,medium,high,low,high,medium,high,medium,high,low,medium,medium,medium,low,low,medium,medium,high,high,medium,low,low,GJ,Total,Western Zone
