,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1341,Uttar Bastar Kanker,557.0,706.0,98.5,0.6857,1.052,0.8109999999999999,0.38659999999999994,0.1452,0.6445000000000001,0.8678,0.2825,0.1448,0.5342,0.7211,0.3849,0.775,0.0553,0.8198000000000001,0.6929000000000001,0.44670000000000004,0.044000000000000004,0.0701,0.3632,0.35479999999999995,0.6185,0.6746,0.07690000000000001,0.0352,0.0863,CT,Total,Central Zone
1343,Bastar,1095.0,1390.0,188.9,0.5426,1.082,1.043,0.1761,0.1043,0.4717,0.7141,0.1707,0.2011,0.4294,0.5576,0.2907,0.6635,0.0839,0.7156999999999999,0.6581999999999999,0.5475,0.0886,0.0848,0.41609999999999997,0.3714,0.594,0.6759000000000001,0.12300000000000001,0.022799999999999997,0.023700000000000002,CT,Total,Central Zone
1345,Narayanpur,99.4,152.0,21.6,0.5826,1.0939999999999999,0.869,0.1559,0.11810000000000001,0.4827,0.777,0.168,0.1666,0.3896,0.40909999999999996,0.2349,0.6125,0.10710000000000001,0.6236999999999999,0.6983,0.5753,0.0412,0.0361,0.4903,0.239,0.4818,0.5893,0.1424,0.048799999999999996,0.0556,CT,Total,Central Zone
1347,Dakshin Bastar Dantewada,427.0,547.0,70.8,0.43560000000000004,1.0210000000000001,1.088,0.22440000000000002,0.1607,0.3801,0.5379999999999999,0.1591,0.19390000000000002,0.3166,0.6046,0.2613,0.5825,0.071,0.6605,0.6506000000000001,0.3971,0.0717,0.0705,0.4424,0.4064,0.7126,0.7448999999999999,0.0925,0.027000000000000003,0.0194,CT,Total,Central Zone
1349,Bijapur,193.0,267.0,32.09,0.6773,1.006,0.9410000000000001,0.2192,0.0955,0.6437999999999999,0.8758,0.2021,0.1725,0.5056,0.4904,0.2127,0.7545999999999999,0.0664,0.8369,0.7746999999999999,0.4794,0.061500000000000006,0.057800000000000004,0.4819,0.201,0.5133,0.6873,0.1334,0.0421,0.0425,CT,Total,Central Zone
1351,Uttarkashi,878.0,994.0,139.0,0.6579999999999999,1.0310000000000001,0.825,0.485,0.282,0.7120000000000001,0.9259999999999999,0.402,0.11599999999999999,0.649,0.222,0.28,0.6509999999999999,0.016,0.72,0.284,0.312,0.061,0.053,0.35200000000000004,0.16899999999999998,0.762,0.526,0.08199999999999999,0.066,0.098,UT,Total,Central Zone
1353,Chamoli,870.0,849.0,85.0,0.743,1.15,0.95,0.624,0.348,0.858,0.9590000000000001,0.498,0.106,0.584,0.203,0.188,0.5329999999999999,0.073,0.622,0.386,0.429,0.09300000000000001,0.107,0.337,0.152,0.536,0.376,0.20600000000000002,0.067,0.1,UT,Total,Central Zone
1355,Rudraprayag,888.0,905.0,84.0,0.708,1.169,0.8789999999999999,0.6759999999999999,0.325,0.833,0.98,0.521,0.091,0.591,0.172,0.244,0.665,0.01,0.703,0.491,0.529,0.107,0.096,0.299,0.14800000000000002,0.586,0.384,0.22899999999999998,0.06,0.11699999999999999,UT,Total,Central Zone
1357,Tehri Garhwal,891.0,984.0,93.0,0.6579999999999999,1.161,0.953,0.6579999999999999,0.35100000000000003,0.7709999999999999,0.919,0.5379999999999999,0.1,0.627,0.23800000000000002,0.244,0.711,0.013000000000000001,0.511,0.29,0.35100000000000003,0.066,0.057,0.301,0.18100000000000002,0.599,0.446,0.126,0.067,0.055999999999999994,UT,Total,Central Zone
1360,Dehradun,1828.0,2032.0,231.0,0.799,0.9359999999999999,0.8320000000000001,0.7559999999999999,0.8490000000000001,0.846,0.955,0.603,0.09,0.531,0.47100000000000003,0.292,0.8370000000000001,0.024,0.607,0.34600000000000003,0.306,0.126,0.115,0.285,0.162,0.506,0.419,0.201,0.078,0.157,UT,Total,Central Zone
1362,Garhwal,871.0,939.0,122.0,0.7559999999999999,1.21,0.705,0.662,0.354,0.872,0.96,0.518,0.062,0.623,0.364,0.263,0.745,0.015,0.612,0.40299999999999997,0.263,0.027999999999999997,0.037000000000000005,0.22899999999999998,0.166,0.581,0.424,0.111,0.071,0.122,UT,Total,Central Zone
1364,Pithoragarh,911.0,862.0,94.0,0.718,1.069,0.758,0.627,0.368,0.79,0.925,0.387,0.266,0.6679999999999999,0.308,0.287,0.73,0.022000000000000002,0.742,0.461,0.265,0.147,0.13699999999999998,0.306,0.135,0.423,0.345,0.28600000000000003,0.079,0.135,UT,Total,Central Zone
1366,Bageshwar,926.0,1072.0,107.0,0.733,1.144,0.8789999999999999,0.674,0.23,0.795,0.94,0.428,0.201,0.547,0.23399999999999999,0.23600000000000002,0.5589999999999999,0.069,0.602,0.341,0.332,0.115,0.111,0.251,0.249,0.49,0.413,0.16899999999999998,0.040999999999999995,0.10099999999999999,UT,Total,Central Zone
1368,Almora,883.0,931.0,76.0,0.6970000000000001,1.259,0.986,0.65,0.266,0.797,0.9840000000000001,0.41100000000000003,0.091,0.547,0.317,0.35700000000000004,0.6629999999999999,0.033,0.606,0.534,0.292,0.111,0.106,0.32899999999999996,0.248,0.486,0.32899999999999996,0.266,0.126,0.172,UT,Total,Central Zone
1370,Champawat,881.0,996.0,101.0,0.705,1.154,0.991,0.595,0.304,0.74,0.875,0.38299999999999995,0.177,0.5920000000000001,0.29,0.273,0.733,0.027000000000000003,0.684,0.35700000000000004,0.32899999999999996,0.106,0.098,0.305,0.20600000000000002,0.461,0.35600000000000004,0.177,0.076,0.124,UT,Total,Central Zone
1373,Nainital,1789.0,2170.0,264.0,0.8009999999999999,1.0050000000000001,0.8539999999999999,0.73,0.628,0.8490000000000001,0.9420000000000001,0.522,0.153,0.449,0.40399999999999997,0.409,0.647,0.102,0.59,0.495,0.293,0.134,0.12,0.321,0.172,0.58,0.384,0.22,0.102,0.174,UT,Total,Central Zone
1376,Udham Singh Nagar,1770.0,2245.0,290.0,0.6829999999999999,0.9410000000000001,0.9480000000000001,0.562,0.526,0.66,0.83,0.36,0.196,0.35100000000000003,0.266,0.166,0.675,0.08800000000000001,0.474,0.395,0.239,0.094,0.113,0.37799999999999995,0.191,0.6459999999999999,0.523,0.107,0.08199999999999999,0.107,UT,Total,Central Zone
1379,Hardwar,1785.0,2321.0,308.0,0.69,0.9289999999999999,0.921,0.569,0.462,0.665,0.8540000000000001,0.29100000000000004,0.154,0.369,0.242,0.191,0.628,0.035,0.5529999999999999,0.28300000000000003,0.209,0.031,0.035,0.391,0.207,0.711,0.5529999999999999,0.13699999999999998,0.105,0.098,UT,Total,Central Zone
1382,Tawang,423.77,371.53,38.53,0.41359999999999997,1.06014,0.9549799999999999,0.5427000000000001,0.4559,0.4,0.5740999999999999,0.18420000000000003,0.0706,0.21899999999999997,0.1413,0.0855,0.3034,0.0408,0.278,0.32380000000000003,0.48729999999999996,0.20199999999999999,0.2048,0.2047,0.0333,0.4235,0.2486,0.0943,0.059500000000000004,0.2162,AR,Total,North Eastern Zone
1385,West Kameng,894.44,809.63,112.59,0.6459,0.9460900000000001,1.0274800000000002,0.5884,0.5611999999999999,0.6177,0.8759999999999999,0.2539,0.259,0.185,0.3328,0.0682,0.5698,0.022400000000000003,0.24989999999999998,0.45409999999999995,0.6793,0.2028,0.2607,0.2732,0.0719,0.3872,0.2451,0.1386,0.0944,0.172,AR,Total,North Eastern Zone
1388,East Kameng,748.67,742.71,97.63,0.5684,0.9987,1.00713,0.3833,0.368,0.49670000000000003,0.8123,0.233,0.3461,0.049699999999999994,0.0084,0.0179,0.3379,0.0335,0.11939999999999999,0.2003,0.5427000000000001,0.1027,0.0909,0.41979999999999995,0.0688,0.4251,0.2673,0.045,0.0351,0.09970000000000001,AR,Total,North Eastern Zone
1391,Papum Pare,2370.4,2486.93,322.88,0.7726999999999999,0.9779,0.7927899999999999,0.68,0.8431000000000001,0.7559999999999999,0.9209999999999999,0.4779,0.2332,0.1263,0.2615,0.1176,0.8062999999999999,0.0169,0.3492,0.5147999999999999,0.3738,0.1027,0.135,0.2526,0.0946,0.5349,0.44020000000000004,0.1038,0.0919,0.3061,AR,Total,North Eastern Zone
1394,Upper Subansiri,841.59,822.93,108.12,0.6175,0.9874400000000001,0.9091699999999999,0.5985,0.38539999999999996,0.5633,0.733,0.2755,0.3105,0.1761,0.1509,0.0165,0.4468,0.0349,0.2188,0.5388000000000001,0.6095,0.2757,0.31980000000000003,0.2829,0.1051,0.49829999999999997,0.3957,0.1301,0.0588,0.27399999999999997,AR,Total,North Eastern Zone
1397,West Siang,1139.18,1007.07,141.9,0.7054,0.87493,0.8671900000000001,0.7603,0.4874,0.757,0.8920999999999999,0.4325,0.2122,0.0929,0.17980000000000002,0.013000000000000001,0.5017,0.0217,0.3442,0.4576,0.6596,0.1727,0.17859999999999998,0.34740000000000004,0.0526,0.3259,0.3518,0.0951,0.10099999999999999,0.2516,AR,Total,North Eastern Zone
1400,East Siang,939.69,839.18,113.41,0.7249,0.95404,0.9421100000000001,0.7284,0.4493,0.8153,0.9218000000000001,0.4953,0.13,0.3123,0.3504,0.0675,0.6862999999999999,0.0327,0.4547,0.6212,0.41,0.052300000000000006,0.11,0.21030000000000001,0.048,0.47369999999999995,0.3282,0.0737,0.0433,0.20850000000000002,AR,Total,North Eastern Zone
1406,Changlang,1647.35,1719.57,242.41,0.6664,0.9646699999999999,0.9895299999999999,0.564,0.2645,0.639,0.8922,0.2238,0.1918,0.4769,0.3887,0.1107,0.5151,0.011399999999999999,0.795,0.2566,0.6856,0.07629999999999999,0.073,0.2348,0.09300000000000001,0.6347999999999999,0.5416,0.09949999999999999,0.0501,0.07629999999999999,AR,Total,North Eastern Zone
1409,Tirap,1197.15,1287.53,192.83,0.7026,0.8850900000000002,0.9121599999999999,0.5493,0.2097,0.7123999999999999,0.8832,0.21359999999999998,0.135,0.44020000000000004,0.2981,0.0933,0.345,0.0034000000000000002,0.4533,0.21789999999999998,0.7392,0.066,0.0653,0.3967,0.0675,0.5481,0.41840000000000005,0.054000000000000006,0.0383,0.0584,AR,Total,North Eastern Zone
1412,Lower Subansiri,785.31,690.37,94.99,0.6297999999999999,1.01002,0.9764199999999998,0.7304,0.6452,0.6516,0.8852,0.3547,0.1368,0.09949999999999999,0.2266,0.0955,0.6045,0.0418,0.40130000000000005,0.43829999999999997,0.5568,0.2027,0.2036,0.3508,0.054000000000000006,0.4548,0.3824,0.10060000000000001,0.07,0.27440000000000003,AR,Total,North Eastern Zone
1415,Kurung Kumey,861.83,785.24,101.86,0.5408,1.0020900000000001,1.1240599999999998,0.4671,0.3924,0.4451,0.7112999999999999,0.1643,0.3784,0.1191,0.0794,0.0256,0.2961,0.0196,0.17420000000000002,0.2285,0.5376,0.0768,0.07150000000000001,0.3893,0.0327,0.4449,0.2753,0.0766,0.051,0.16440000000000002,AR,Total,North Eastern Zone
1418,Dibang Valley,47.23,34.96,4.6,0.6386,0.9559300000000001,1.2958599999999998,0.7776000000000001,0.2473,0.6923999999999999,0.7659,0.3119,0.2366,0.4435,0.2025,0.23989999999999997,0.5186999999999999,0.0141,0.4078,0.2364,0.6606000000000001,0.10289999999999999,0.09630000000000001,0.38770000000000004,0.0735,0.3193,0.22920000000000001,0.0641,0.028999999999999998,0.12890000000000001,AR,Total,North Eastern Zone
1421,Lower Dibang Valley,626.17,598.49,89.49,0.6628000000000001,0.95497,0.8012499999999999,0.6862,0.4174,0.6455,0.8072,0.2776,0.2805,0.2818,0.23629999999999998,0.10880000000000001,0.5897,0.0073,0.3726,0.4736,0.4568,0.12480000000000001,0.15039999999999998,0.223,0.092,0.5907,0.3873,0.0984,0.06860000000000001,0.18780000000000002,AR,Total,North Eastern Zone
1424,Lohit,1538.46,1630.99,223.36,0.698,0.9731900000000001,0.8364900000000001,0.6046,0.2391,0.6249,0.73,0.2146,0.31920000000000004,0.5178,0.4919,0.1413,0.4703,0.017,0.5653,0.41759999999999997,0.8024,0.11470000000000001,0.1076,0.2696,0.1728,0.5677,0.5499,0.0226,0.0031,0.037599999999999995,AR,Total,North Eastern Zone
1427,Anjaw,269.41,226.3,32.36,0.6268,0.9100299999999999,1.13909,0.4531,0.2469,0.6365999999999999,0.8465,0.2614,0.2635,0.2373,0.2024,0.0451,0.5138,0.068,0.35840000000000005,0.49340000000000006,0.5392,0.1673,0.2391,0.21,0.0417,0.5367999999999999,0.2803,0.1199,0.0705,0.2314,AR,Total,North Eastern Zone
1430,North Goa,798.0,890.0,397.0,0.866,1.03,0.9630000000000001,0.7979999999999999,0.825,0.9109999999999999,0.94,0.617,0.099,0.20199999999999999,0.9390000000000001,0.8859999999999999,0.986,0.013999999999999999,0.873,0.93,0.828,0.085,0.11900000000000001,0.214,0.159,0.485,0.33,0.583,0.574,0.609,GA,Total,Western Zone
1433,South Goa,790.0,806.0,370.0,0.828,1.0,0.97,0.7609999999999999,0.8640000000000001,0.858,0.9570000000000001,0.53,0.096,0.317,0.815,0.353,0.945,0.023,0.895,0.848,0.589,0.09699999999999999,0.085,0.183,0.129,0.48100000000000004,0.287,0.37200000000000005,0.263,0.381,GA,Total,Western Zone
1435,Gurdaspur,1261.19,1463.59,266.56,0.7942,0.8979800000000001,0.8289500000000001,0.7467,0.6977,0.8820999999999999,0.904,0.6272,0.07490000000000001,0.6851,0.6341,0.5217,0.8734000000000001,0.0827,0.8924,0.8240999999999999,0.25120000000000003,0.0264,0.018600000000000002,0.22390000000000002,0.113,0.7145999999999999,0.5433,0.4167,0.2932,0.18460000000000001,PB,Total,Northern Zone
1438,Kapurthala,460.65,533.69,80.35,0.7879,0.9577600000000001,0.77638,0.8183,0.7609999999999999,0.8713,0.8726999999999999,0.5975,0.06709999999999999,0.6495000000000001,0.7685,0.40130000000000005,0.9117000000000001,0.057999999999999996,1.0,0.8994,0.2837,0.0434,0.0434,0.20800000000000002,0.10369999999999999,0.6716,0.5655,0.3918,0.2354,0.4806,PB,Total,Northern Zone
1441,Jalandhar,1419.43,1695.22,250.48,0.8146,0.9528500000000001,0.71139,0.892,0.7872,0.8914,0.9048999999999999,0.6864,0.0455,0.5569,0.7136,0.5328,0.9571,0.02,0.9102,0.8998,0.24719999999999998,0.0152,0.0429,0.2933,0.0739,0.6004,0.5389,0.5119,0.16920000000000002,0.38189999999999996,PB,Total,Northern Zone
1443,Hoshiarpur,1007.1,1133.01,181.74,0.8339,0.94324,0.89412,0.7619,0.6271,0.9037999999999999,0.8173,0.6426000000000001,0.06709999999999999,0.6347,0.698,0.3557,0.9129,0.0458,0.9269,0.6779000000000001,0.28300000000000003,0.052199999999999996,0.056799999999999996,0.2569,0.1365,0.597,0.6133,0.4263,0.1634,0.3724,PB,Total,Northern Zone
1446,Shahid Bhagat Singh Nagar,359.78,412.37,55.82,0.7522,1.01053,1.1535,0.8162,0.551,0.8672,0.9627,0.5841,0.0506,0.4986,0.8952,0.48479999999999995,0.9177,0.0527,0.8604999999999999,0.726,0.2413,0.055099999999999996,0.09519999999999999,0.2328,0.1329,0.7620999999999999,0.6475,0.261,0.1365,0.42200000000000004,PB,Total,Northern Zone
1449,Fatehgarh Sahib,338.13,409.06,60.8,0.7946,0.9270299999999999,0.8717900000000001,0.8297,0.6942,0.8842,0.9520000000000001,0.585,0.0825,0.5704,0.6368,0.4025,0.9428,0.024,0.8781,0.7953,0.3469,0.0291,0.0358,0.18719999999999998,0.1371,0.6288,0.5334,0.3799,0.2522,0.2045,PB,Total,Northern Zone
1452,Ludhiana,2131.15,2360.84,371.36,0.8201,0.8621399999999999,0.8272700000000001,0.8075,0.7678,0.8495,0.8717,0.625,0.0637,0.6164999999999999,0.6990999999999999,0.41950000000000004,0.8254,0.0745,0.7232,0.4622,0.32880000000000004,0.0898,0.06570000000000001,0.3012,0.0922,0.6084,0.6518,0.3235,0.23010000000000003,0.4876,PB,Total,Northern Zone
1454,Moga,564.37,665.58,103.82,0.7172,0.89743,1.05703,0.8687999999999999,0.5535,0.7789,0.8554999999999999,0.47119999999999995,0.10769999999999999,0.6739,0.6970999999999999,0.40590000000000004,0.9314,0.0475,0.9401,0.8734000000000001,0.3354,0.0863,0.0757,0.2858,0.10830000000000001,0.5042,0.4746,0.42340000000000005,0.187,0.36,PB,Total,Northern Zone
1456,Firozpur,1093.18,1321.17,169.91,0.6742,0.8895900000000001,1.01436,0.7712,0.49579999999999996,0.6768000000000001,0.8244,0.34509999999999996,0.0753,0.7505,0.6666,0.259,0.8656999999999999,0.0632,0.8703,0.6855,0.3038,0.0346,0.0286,0.28300000000000003,0.1366,0.46399999999999997,0.5700999999999999,0.32880000000000004,0.1734,0.45039999999999997,PB,Total,Northern Zone
1458,Muktsar,556.09,642.88,118.77,0.715,0.8604800000000001,0.7484,0.7957,0.5926,0.7742,0.8898999999999999,0.4764,0.0859,0.7915000000000001,0.6486,0.4843,0.9362,0.0373,0.9688,0.7972,0.3411,0.0277,0.0252,0.3154,0.1461,0.6388,0.47859999999999997,0.4129,0.1729,0.2281,PB,Total,Northern Zone
1461,Faridkot,610.31,714.19,135.44,0.7049,0.8883300000000001,0.9680500000000001,0.8368000000000001,0.6417,0.7687999999999999,0.8387,0.5031,0.0992,0.7384999999999999,0.8391,0.4045,0.9553,0.0331,0.9782,0.9427,0.4389,0.0388,0.054299999999999994,0.3482,0.109,0.6056,0.4236,0.5295000000000001,0.2786,0.429,PB,Total,Northern Zone
1464,Bathinda,795.0,960.76,154.83,0.7109000000000001,0.91415,0.9908899999999999,0.8495999999999999,0.6265999999999999,0.7615000000000001,0.8863,0.5079,0.0571,0.7726999999999999,0.667,0.37770000000000004,0.9472,0.043899999999999995,0.9261,0.7149,0.3169,0.10640000000000001,0.086,0.2465,0.1233,0.4457,0.4581,0.37310000000000004,0.2503,0.43829999999999997,PB,Total,Northern Zone
1466,Mansa,452.56,533.75,77.35,0.6195,0.9076799999999998,0.88353,0.7498,0.4057,0.6835,0.8703,0.3818,0.1329,0.7017,0.6591,0.31989999999999996,0.9133,0.048600000000000004,0.9193000000000001,0.5974,0.3075,0.040999999999999995,0.0581,0.2962,0.1868,0.5241,0.4939,0.2736,0.145,0.3832,PB,Total,Northern Zone
1469,Patiala,1206.64,1475.43,233.87,0.7676000000000001,0.90252,0.9086399999999999,0.8745,0.6857,0.8362999999999999,0.9416,0.5776,0.0559,0.6846,0.6347999999999999,0.3728,0.9686,0.024399999999999998,0.9528,0.7472,0.364,0.099,0.11019999999999999,0.1761,0.0959,0.49329999999999996,0.4086,0.3143,0.2096,0.38280000000000003,PB,Total,Northern Zone
1472,Amritsar,1350.69,1678.48,238.26,0.7735,0.91604,0.77214,0.7829999999999999,0.7279000000000001,0.7853,0.8495,0.5306000000000001,0.10279999999999999,0.716,0.7611,0.4391,0.9002,0.0354,0.9190999999999999,0.6163000000000001,0.3346,0.0591,0.0636,0.22390000000000002,0.1101,0.4498,0.5327000000000001,0.3823,0.22089999999999999,0.3761,PB,Total,Northern Zone
1474,Tarn Taran,630.43,774.11,107.1,0.7026,0.91402,0.96168,0.779,0.5508,0.7548,0.7626999999999999,0.46009999999999995,0.0767,0.7679,0.5008,0.5760000000000001,0.9051,0.0496,0.9649,0.7744,0.26280000000000003,0.0347,0.023700000000000002,0.23149999999999998,0.1365,0.5328,0.45899999999999996,0.4457,0.256,0.2325,PB,Total,Northern Zone
1476,Rupnagar,391.93,480.36,62.48,0.8131,0.9495800000000001,0.8272299999999999,0.8085,0.6757,0.8864,0.9519,0.6118,0.0449,0.6147,0.748,0.473,0.9125,0.0245,0.9305,0.6639,0.2878,0.0639,0.050300000000000004,0.19010000000000002,0.1313,0.6955,0.7448999999999999,0.5232,0.1493,0.38409999999999994,PB,Total,Northern Zone
1479,Sahibzada Ajit Singh Nagar,541.52,658.59,118.89,0.8188,0.8636900000000001,0.8152100000000001,0.7936,0.807,0.8432999999999999,0.9104000000000001,0.5953,0.1209,0.5543,0.7987000000000001,0.6088,0.8887,0.0029,0.9006000000000001,0.5657,0.4291,0.08349999999999999,0.0678,0.24100000000000002,0.1363,0.6665000000000001,0.5962,0.4817,0.354,0.5602,PB,Total,Northern Zone
1481,Sangrur,928.92,1171.71,179.27,0.6849,0.8925599999999999,0.73618,0.8767,0.518,0.7429000000000001,0.8604,0.4777,0.084,0.5663,0.5474,0.3326,0.8801000000000001,0.0371,0.7904000000000001,0.6327,0.18030000000000002,0.0463,0.0762,0.2726,0.1484,0.514,0.4708,0.17170000000000002,0.12119999999999999,0.2992,PB,Total,Northern Zone
1484,Barnala,349.93,399.21,71.5,0.6896,0.87277,1.02552,0.8554,0.5439,0.7707999999999999,0.8055,0.4604,0.11109999999999999,0.6835,0.575,0.3922,0.9629000000000001,0.0298,0.9092,0.8184999999999999,0.344,0.0941,0.1201,0.2459,0.1315,0.5153,0.42719999999999997,0.3159,0.1843,0.2989,PB,Total,Northern Zone
1487,Kachchh,692.58,762.73,177.01,0.6096,0.94383,1.02908,0.6148,0.385,0.5669,0.8652,0.16899999999999998,0.3035,0.3763,0.6218,0.37979999999999997,0.8271999999999999,0.0131,0.4495,0.6814,0.4172,0.0433,0.0375,0.4077,0.23739999999999997,0.8142,0.6253,0.2767,0.0632,0.07769999999999999,GJ,Total,Western Zone
1489,Banaskantha,944.39,1086.09,270.13,0.5569,0.9918099999999999,1.04878,0.396,0.2756,0.5608,0.8654999999999999,0.1457,0.47859999999999997,0.41200000000000003,0.5905,0.23260000000000003,0.8926000000000001,0.013999999999999999,0.35259999999999997,0.5663,0.49560000000000004,0.0774,0.07629999999999999,0.4067,0.3843,0.5718,0.5003,0.2257,0.058899999999999994,0.1185,GJ,Total,Western Zone
1491,Patan,436.45,498.53,111.25,0.6141,0.94533,0.8709299999999999,0.5629,0.3249,0.614,0.7801,0.1826,0.3504,0.40369999999999995,0.6781,0.21489999999999998,0.9228000000000001,0.016399999999999998,0.30670000000000003,0.7156,0.4168,0.0298,0.044800000000000006,0.3763,0.3019,0.6718000000000001,0.5958,0.36329999999999996,0.1191,0.1149,GJ,Total,Western Zone
1493,Mahesana,752.27,844.22,206.77,0.7453,0.91984,0.78538,0.6606000000000001,0.5489999999999999,0.7705,0.9023,0.3114,0.326,0.45439999999999997,0.8129000000000001,0.3403,0.9643999999999999,0.0031,0.5509000000000001,0.6539,0.5396,0.057,0.0461,0.4046,0.2682,0.7779,0.6193,0.2047,0.0527,0.12269999999999999,GJ,Total,Western Zone
1495,Sabarkantha,816.42,930.81,241.16,0.6645,0.95724,0.89679,0.4669,0.299,0.6815000000000001,0.9228000000000001,0.31670000000000004,0.3701,0.436,0.6635,0.2751,0.8892,0.0332,0.4905,0.6056,0.4646,0.0403,0.0337,0.5057,0.37070000000000003,0.7252,0.6718999999999999,0.2506,0.0596,0.08349999999999999,GJ,Total,Western Zone
1498,Gandhinagar,537.0,593.56,167.9,0.6942,0.93078,1.01915,0.6228,0.5224,0.6876000000000001,0.8675,0.263,0.5035000000000001,0.467,0.8853,0.449,0.9233,0.0176,0.6614,0.589,0.5698,0.039599999999999996,0.0358,0.36450000000000005,0.30519999999999997,0.7373999999999999,0.6584,0.2389,0.0393,0.14550000000000002,GJ,Total,Western Zone
1500,Ahmadabad,2550.53,2790.78,680.74,0.8368000000000001,0.9041,0.8707100000000001,0.8845000000000001,0.8334999999999999,0.8215,0.9264,0.4592,0.1985,0.4512,0.9590000000000001,0.5668,0.9462999999999999,0.0,0.4899,0.5886,0.4982,0.0732,0.054400000000000004,0.2937,0.21489999999999998,0.7603,0.6291,0.218,0.0524,0.16699999999999998,GJ,Total,Western Zone
1502,Surendranagar,585.28,631.5,174.8,0.6325999999999999,0.9535599999999999,0.9983700000000001,0.47700000000000004,0.3651,0.6648000000000001,0.8559,0.2236,0.2468,0.5548,0.5199,0.2686,0.8104,0.049,0.3754,0.8218000000000001,0.5183,0.0382,0.0279,0.45539999999999997,0.2568,0.768,0.6147,0.2874,0.0724,0.13269999999999998,GJ,Total,Western Zone
1505,Rajkot,1318.98,1440.99,353.67,0.7484999999999999,0.9155700000000001,0.77335,0.7226,0.6518999999999999,0.8271,0.9194,0.4299,0.15439999999999998,0.40299999999999997,0.8684000000000001,0.4156,0.9254000000000001,0.0223,0.5136,0.7173999999999999,0.5274,0.1294,0.1026,0.3089,0.174,0.5761,0.5259,0.2298,0.0672,0.1051,GJ,Total,Western Zone
1508,Jamnagar,706.72,756.41,186.23,0.6784,0.9522999999999999,1.0043900000000001,0.6803,0.5681,0.7251000000000001,0.8517,0.28559999999999997,0.18760000000000002,0.3543,0.8019,0.44170000000000004,0.9577,0.0116,0.7142000000000001,0.7021,0.34950000000000003,0.12390000000000001,0.1155,0.2793,0.19469999999999998,0.757,0.6377,0.3176,0.08779999999999999,0.0983,GJ,Total,Western Zone
1511,Porbandar,200.19,212.85,48.22,0.7155,0.9412200000000001,0.8026900000000001,0.7238,0.4843,0.7851,0.9061,0.33380000000000004,0.17170000000000002,0.34619999999999995,0.5686,0.4371,0.9732,0.0209,0.6881999999999999,0.9111,0.5865,0.0,0.0,0.2262,0.14,0.7084,0.5915,0.17010000000000003,0.0361,0.07719999999999999,GJ,Total,Western Zone
1514,Junagadh,871.2,994.18,225.53,0.7175,0.97423,0.8926399999999999,0.7511,0.4782,0.7701,0.8851,0.389,0.1052,0.5484,0.7624,0.2793,0.9064,0.0348,0.5654,0.8212999999999999,0.4844,0.0236,0.019299999999999998,0.27899999999999997,0.1693,0.7707999999999999,0.5972,0.2864,0.0762,0.12029999999999999,GJ,Total,Western Zone
